<<<<<<< Updated upstream
aa17,ord20,Lotus,1,-100,2,Rejected,Quantity is not in the range of 10 to 1000,20230819-200901.899
=======
ord1,aa201,Rose,1,New,50,15.00,NA,20230826-092019.466
ord2,aa202,Rose,2,New,20,30.00,NA,20230826-092019.471
ord3,aa203,Lavender,1,New,30,10.00,NA,20230826-092019.472
ord4,aa204,Lavender,2,New,10,18.00,NA,20230826-092019.472
ord5,aa205,Lotus,1,New,10,45.00,NA,20230826-092019.473
ord6,aa206,Lotus,2,New,10,60.00,NA,20230826-092019.474
ord7,aa207,Tulip,1,New,20,8.00,NA,20230826-092019.474
ord8,aa208,Tulip,2,New,10,12.00,NA,20230826-092019.475
ord9,aa209,Orchid,1,New,20,40.00,NA,20230826-092019.476
ord10,aa210,Orchid,2,New,10,55.00,NA,20230826-092019.477
ord11,aa211,Rose,1,New,70,20.00,NA,20230826-092019.477
ord12,aa212,Rose,2,New,30,25.00,NA,20230826-092019.478
ord13,aa213,Lavender,1,New,30,8.00,NA,20230826-092019.480
ord14,aa214,Lavender,2,New,10,12.00,NA,20230826-092019.481
ord15,aa215,Lotus,1,New,10,50.00,NA,20230826-092019.482
ord16,aa216,Lotus,2,New,10,65.00,NA,20230826-092019.483
ord17,aa217,Tulip,1,New,20,10.00,NA,20230826-092019.484
ord18,aa218,Tulip,2,New,10,15.00,NA,20230826-092019.485
ord19,aa219,Orchid,1,New,20,30.00,NA,20230826-092019.486
ord20,aa220,Orchid,2,Fill,10,40.00,NA,20230826-092019.486
ord9,aa209,Orchid,1,PFill,10,40.00,NA,20230826-092019.487
ord21,aa221,Rose,1,New,60,18.00,NA,20230826-092019.488
ord22,aa222,Rose,2,New,20,23.00,NA,20230826-092019.489
ord23,aa223,Lavender,1,New,20,6.00,NA,20230826-092019.490
ord24,aa224,Lavender,2,Fill,10,10.00,NA,20230826-092019.491
ord3,aa203,Lavender,1,PFill,10,10.00,NA,20230826-092019.491
ord25,aa225,Lotus,1,New,10,40.00,NA,20230826-092019.493
ord26,aa226,Lotus,2,New,10,55.00,NA,20230826-092019.494
ord27,aa227,Tulip,1,New,20,9.00,NA,20230826-092019.495
ord28,aa228,Tulip,2,New,10,13.00,NA,20230826-092019.495
ord29,aa229,Orchid,1,New,20,25.00,NA,20230826-092019.496
ord30,aa230,Orchid,2,Fill,10,40.00,NA,20230826-092019.497
ord9,aa209,Orchid,1,Fill,10,40.00,NA,20230826-092019.498
ord31,aa231,Rose,1,New,80,22.00,NA,20230826-092019.499
ord32,aa232,Rose,2,New,30,28.00,NA,20230826-092019.499
ord33,aa233,Lavender,1,New,30,7.00,NA,20230826-092019.500
ord34,aa234,Lavender,2,New,10,11.00,NA,20230826-092019.501
ord35,aa235,Lotus,1,New,10,50.00,NA,20230826-092019.501
ord36,aa236,Lotus,2,New,10,70.00,NA,20230826-092019.502
ord37,aa237,Tulip,1,PFill,10,12.00,NA,20230826-092019.503
ord8,aa208,Tulip,2,Fill,10,12.00,NA,20230826-092019.503
ord37,aa237,Tulip,1,PFill,10,13.00,NA,20230826-092019.504
ord28,aa228,Tulip,2,Fill,10,13.00,NA,20230826-092019.504
ord38,aa238,Tulip,2,New,20,18.00,NA,20230826-092019.505
ord39,aa239,Orchid,1,New,20,28.00,NA,20230826-092019.506
ord40,aa240,Orchid,2,New,10,38.00,NA,20230826-092019.507
ord41,aa241,Rose,1,PFill,20,23.00,NA,20230826-092019.507
ord22,aa222,Rose,2,Fill,20,23.00,NA,20230826-092019.508
ord41,aa241,Rose,1,PFill,30,25.00,NA,20230826-092019.509
ord12,aa212,Rose,2,Fill,30,25.00,NA,20230826-092019.509
ord42,aa242,Rose,2,New,40,32.00,NA,20230826-092019.510
ord43,aa243,Lavender,1,New,20,9.00,NA,20230826-092019.511
ord44,aa244,Lavender,2,New,10,14.00,NA,20230826-092019.511
ord45,aa245,Lotus,1,Fill,10,55.00,NA,20230826-092019.512
ord26,aa226,Lotus,2,Fill,10,55.00,NA,20230826-092019.513
ord46,aa246,Lotus,2,New,10,75.00,NA,20230826-092019.513
ord47,aa247,Tulip,1,New,30,12.00,NA,20230826-092019.514
ord48,aa248,Tulip,2,New,10,16.00,NA,20230826-092019.515
ord49,aa249,Orchid,1,New,20,25.00,NA,20230826-092019.516
ord50,aa250,Orchid,2,New,20,35.00,NA,20230826-092019.516
ord51,aa251,Rose,1,PFill,30,28.00,NA,20230826-092019.517
ord32,aa232,Rose,2,Fill,30,28.00,NA,20230826-092019.518
ord52,aa252,Rose,2,New,50,35.00,NA,20230826-092019.518
ord53,aa253,Lavender,1,PFill,10,11.00,NA,20230826-092019.519
ord34,aa234,Lavender,2,Fill,10,11.00,NA,20230826-092019.520
ord54,aa254,Lavender,2,New,10,16.00,NA,20230826-092019.521
ord55,aa255,Lotus,1,PFill,10,60.00,NA,20230826-092019.521
ord6,aa206,Lotus,2,Fill,10,60.00,NA,20230826-092019.522
ord55,aa255,Lotus,1,Fill,10,65.00,NA,20230826-092019.522
ord16,aa216,Lotus,2,Fill,10,65.00,NA,20230826-092019.523
ord56,aa256,Lotus,2,New,20,80.00,NA,20230826-092019.523
ord57,aa257,Tulip,1,PFill,10,15.00,NA,20230826-092019.524
ord18,aa218,Tulip,2,Fill,10,15.00,NA,20230826-092019.525
ord57,aa257,Tulip,1,PFill,10,16.00,NA,20230826-092019.525
ord48,aa248,Tulip,2,Fill,10,16.00,NA,20230826-092019.526
ord57,aa257,Tulip,1,PFill,20,18.00,NA,20230826-092019.526
ord38,aa238,Tulip,2,Fill,20,18.00,NA,20230826-092019.526
ord58,aa258,Tulip,2,New,20,22.00,NA,20230826-092019.527
ord59,aa259,Orchid,1,New,30,30.00,NA,20230826-092019.528
ord60,aa260,Orchid,2,New,20,42.00,NA,20230826-092019.529
ord61,aa261,Rose,1,PFill,20,30.00,NA,20230826-092019.529
ord2,aa202,Rose,2,Fill,20,30.00,NA,20230826-092019.530
ord62,aa262,Rose,2,New,50,42.00,NA,20230826-092019.530
ord63,aa263,Lavender,1,PFill,10,12.00,NA,20230826-092019.531
ord14,aa214,Lavender,2,Fill,10,12.00,NA,20230826-092019.532
ord63,aa263,Lavender,1,PFill,10,14.00,NA,20230826-092019.532
ord44,aa244,Lavender,2,Fill,10,14.00,NA,20230826-092019.533
ord64,aa264,Lavender,2,New,20,20.00,NA,20230826-092019.533
ord65,aa265,Lotus,1,PFill,10,70.00,NA,20230826-092019.534
ord36,aa236,Lotus,2,Fill,10,70.00,NA,20230826-092019.534
ord65,aa265,Lotus,1,PFill,10,75.00,NA,20230826-092019.535
ord46,aa246,Lotus,2,Fill,10,75.00,NA,20230826-092019.536
ord66,aa266,Lotus,2,New,20,90.00,NA,20230826-092019.536
ord67,aa267,Tulip,1,PFill,20,22.00,NA,20230826-092019.537
ord58,aa258,Tulip,2,Fill,20,22.00,NA,20230826-092019.537
